,asset,time,ReferenceRateUSD
466,bnb,2025-01-22 21:00:00+00:00,697.442800411686
467,bnb,2025-01-22 22:00:00+00:00,696.846061313675
468,bnb,2025-01-22 23:00:00+00:00,697.476254205798
469,bnb,2025-01-23 00:00:00+00:00,694.902783708664
470,bnb,2025-01-23 01:00:00+00:00,695.067233610342
471,bnb,2025-01-23 02:00:00+00:00,694.012283326082
472,bnb,2025-01-23 03:00:00+00:00,688.862561544639
473,bnb,2025-01-23 04:00:00+00:00,689.646684925073
474,bnb,2025-01-23 05:00:00+00:00,685.300879544685
475,bnb,2025-01-23 06:00:00+00:00,686.037341638973
476,bnb,2025-01-23 07:00:00+00:00,685.172551071161
477,bnb,2025-01-23 08:00:00+00:00,686.140260765132
478,bnb,2025-01-23 09:00:00+00:00,686.247616784143
479,bnb,2025-01-23 10:00:00+00:00,685.130158915052
480,bnb,2025-01-23 11:00:00+00:00,683.745805388967
481,bnb,2025-01-23 12:00:00+00:00,684.687706069639
482,bnb,2025-01-23 13:00:00+00:00,682.858367000582
483,bnb,2025-01-23 14:00:00+00:00,684.005191078126
484,bnb,2025-01-23 15:00:00+00:00,688.48205531485
485,bnb,2025-01-23 16:00:00+00:00,687.594764629332
486,bnb,2025-01-23 17:00:00+00:00,688.886194633858
487,bnb,2025-01-23 18:00:00+00:00,687.627672796734
488,bnb,2025-01-23 19:00:00+00:00,686.904432356942
489,bnb,2025-01-23 20:00:00+00:00,683.692046510205
490,bnb,2025-01-23 21:00:00+00:00,687.581202504001
491,bnb,2025-01-23 22:00:00+00:00,682.823185879567
492,bnb,2025-01-23 23:00:00+00:00,688.19694037517
493,bnb,2025-01-24 00:00:00+00:00,690.431259811619
494,bnb,2025-01-24 01:00:00+00:00,687.263024742333
495,bnb,2025-01-24 02:00:00+00:00,686.137012315723
496,bnb,2025-01-24 03:00:00+00:00,681.513659468908
497,bnb,2025-01-24 04:00:00+00:00,682.330987124677
498,bnb,2025-01-24 05:00:00+00:00,683.91451179454
499,bnb,2025-01-24 06:00:00+00:00,687.917322226634
500,bnb,2025-01-24 07:00:00+00:00,686.489112516695
501,bnb,2025-01-24 08:00:00+00:00,685.966257447417
502,bnb,2025-01-24 09:00:00+00:00,688.581796786479
503,bnb,2025-01-24 10:00:00+00:00,688.780617512744
504,bnb,2025-01-24 11:00:00+00:00,689.063254456051
505,bnb,2025-01-24 12:00:00+00:00,689.431629225284
506,bnb,2025-01-24 13:00:00+00:00,688.242306459434
507,bnb,2025-01-24 14:00:00+00:00,686.804348567844
508,bnb,2025-01-24 15:00:00+00:00,687.448296961412
509,bnb,2025-01-24 16:00:00+00:00,685.57011507449
510,bnb,2025-01-24 17:00:00+00:00,685.612039253538
511,bnb,2025-01-24 18:00:00+00:00,686.644561451692
512,bnb,2025-01-24 19:00:00+00:00,686.426518807302
513,bnb,2025-01-24 20:00:00+00:00,684.511774157812
514,bnb,2025-01-24 21:00:00+00:00,681.493192239163
515,bnb,2025-01-24 22:00:00+00:00,681.7477449354
516,bnb,2025-01-24 23:00:00+00:00,681.173473638528
517,bnb,2025-01-25 00:00:00+00:00,679.798920495414
518,bnb,2025-01-25 01:00:00+00:00,679.615663989089
519,bnb,2025-01-25 02:00:00+00:00,681.903716527112
520,bnb,2025-01-25 03:00:00+00:00,683.008689567222
521,bnb,2025-01-25 04:00:00+00:00,683.432412142552
522,bnb,2025-01-25 05:00:00+00:00,683.719112348734
523,bnb,2025-01-25 06:00:00+00:00,683.561610062703
524,bnb,2025-01-25 07:00:00+00:00,682.873729783735
525,bnb,2025-01-25 08:00:00+00:00,682.071200505094
526,bnb,2025-01-25 09:00:00+00:00,681.842563460838
527,bnb,2025-01-25 10:00:00+00:00,682.306820440431
528,bnb,2025-01-25 11:00:00+00:00,683.157205158491
529,bnb,2025-01-25 12:00:00+00:00,684.386081247931
530,bnb,2025-01-25 13:00:00+00:00,684.571002528376
531,bnb,2025-01-25 14:00:00+00:00,685.198639809885
532,bnb,2025-01-25 15:00:00+00:00,686.022483291847
533,bnb,2025-01-25 16:00:00+00:00,686.994052081982
534,bnb,2025-01-25 17:00:00+00:00,687.471708644918
535,bnb,2025-01-25 18:00:00+00:00,686.554714125095
536,bnb,2025-01-25 19:00:00+00:00,687.124070115605
537,bnb,2025-01-25 20:00:00+00:00,688.076718492552
538,bnb,2025-01-25 21:00:00+00:00,688.127966282642
539,bnb,2025-01-25 22:00:00+00:00,688.157315955672
540,bnb,2025-01-25 23:00:00+00:00,687.834118545055
541,bnb,2025-01-26 00:00:00+00:00,686.917129333039
542,bnb,2025-01-26 01:00:00+00:00,687.583241084454
543,bnb,2025-01-26 02:00:00+00:00,689.098527782337
544,bnb,2025-01-26 03:00:00+00:00,688.325385182968
545,bnb,2025-01-26 04:00:00+00:00,689.357956555725
546,bnb,2025-01-26 05:00:00+00:00,690.046165811598
547,bnb,2025-01-26 06:00:00+00:00,689.791317323306
548,bnb,2025-01-26 07:00:00+00:00,688.862610001085
549,bnb,2025-01-26 08:00:00+00:00,688.924297589295
550,bnb,2025-01-26 09:00:00+00:00,688.240669503607
551,bnb,2025-01-26 10:00:00+00:00,686.19328587931
552,bnb,2025-01-26 11:00:00+00:00,685.093213855998
553,bnb,2025-01-26 12:00:00+00:00,685.197801000176
554,bnb,2025-01-26 13:00:00+00:00,685.135545710049
555,bnb,2025-01-26 14:00:00+00:00,684.966570650906
556,bnb,2025-01-26 15:00:00+00:00,684.290465138271
557,bnb,2025-01-26 16:00:00+00:00,684.944164857767
558,bnb,2025-01-26 17:00:00+00:00,683.734938649347
559,bnb,2025-01-26 18:00:00+00:00,684.500286735811
560,bnb,2025-01-26 19:00:00+00:00,684.061723586194
561,bnb,2025-01-26 20:00:00+00:00,683.907627273025
562,bnb,2025-01-26 21:00:00+00:00,683.450029609359
563,bnb,2025-01-26 22:00:00+00:00,681.29665629961
564,bnb,2025-01-26 23:00:00+00:00,676.77870235523
565,bnb,2025-01-27 00:00:00+00:00,666.265889487624
566,bnb,2025-01-27 01:00:00+00:00,665.393391412207
567,bnb,2025-01-27 02:00:00+00:00,663.260784732277
568,bnb,2025-01-27 03:00:00+00:00,657.857349444081
569,bnb,2025-01-27 04:00:00+00:00,661.618607654044
570,bnb,2025-01-27 05:00:00+00:00,656.636010333963
571,bnb,2025-01-27 06:00:00+00:00,651.577897990676
572,bnb,2025-01-27 07:00:00+00:00,649.619169233628
573,bnb,2025-01-27 08:00:00+00:00,645.774710470955
574,bnb,2025-01-27 09:00:00+00:00,644.373077121281
575,bnb,2025-01-27 10:00:00+00:00,650.539206998831
576,bnb,2025-01-27 11:00:00+00:00,647.515457599406
577,bnb,2025-01-27 12:00:00+00:00,651.989903524902
578,bnb,2025-01-27 13:00:00+00:00,655.098065788265
579,bnb,2025-01-27 14:00:00+00:00,660.886093728005
580,bnb,2025-01-27 15:00:00+00:00,663.851428553203
581,bnb,2025-01-27 16:00:00+00:00,665.945329151276
582,bnb,2025-01-27 17:00:00+00:00,663.706848828191
583,bnb,2025-01-27 18:00:00+00:00,660.853941816748
584,bnb,2025-01-27 19:00:00+00:00,658.651729607047
585,bnb,2025-01-27 20:00:00+00:00,663.12430580854
586,bnb,2025-01-27 21:00:00+00:00,670.682375262517
587,bnb,2025-01-27 22:00:00+00:00,674.734928651474
588,bnb,2025-01-27 23:00:00+00:00,678.066249641171
589,bnb,2025-01-28 00:00:00+00:00,679.035952494773
590,bnb,2025-01-28 01:00:00+00:00,678.899953338374
591,bnb,2025-01-28 02:00:00+00:00,677.688363958144
592,bnb,2025-01-28 03:00:00+00:00,679.360916734761
593,bnb,2025-01-28 04:00:00+00:00,679.130747085234
594,doge,2025-01-19 23:00:00+00:00,0.366118570767192
595,doge,2025-01-20 00:00:00+00:00,0.357008600451282
596,doge,2025-01-20 01:00:00+00:00,0.3503719791597
597,doge,2025-01-20 02:00:00+00:00,0.350375878043453
598,doge,2025-01-20 03:00:00+00:00,0.359804716746129
599,doge,2025-01-20 04:00:00+00:00,0.362546261967906
600,doge,2025-01-20 05:00:00+00:00,0.363087304568472
601,doge,2025-01-20 06:00:00+00:00,0.363284279174269
602,doge,2025-01-20 07:00:00+00:00,0.370524051134004
603,doge,2025-01-20 08:00:00+00:00,0.376281042716314
604,doge,2025-01-20 09:00:00+00:00,0.380254120027233
605,doge,2025-01-20 10:00:00+00:00,0.377771039553766
606,doge,2025-01-20 11:00:00+00:00,0.378692826066598
607,doge,2025-01-20 12:00:00+00:00,0.378793949848178
608,doge,2025-01-20 13:00:00+00:00,0.369633873057361
609,doge,2025-01-20 14:00:00+00:00,0.371037498775002
610,doge,2025-01-20 15:00:00+00:00,0.373494856820096
611,doge,2025-01-20 16:00:00+00:00,0.370419166122604
612,doge,2025-01-20 17:00:00+00:00,0.371685808085093
613,doge,2025-01-20 18:00:00+00:00,0.36001005731625
614,doge,2025-01-20 19:00:00+00:00,0.361837098976343
615,doge,2025-01-20 20:00:00+00:00,0.358280100828486
616,doge,2025-01-20 21:00:00+00:00,0.361613815787629
617,doge,2025-01-20 22:00:00+00:00,0.357675149042346
618,doge,2025-01-20 23:00:00+00:00,0.356793229970165
619,doge,2025-01-21 00:00:00+00:00,0.356426774493149
620,doge,2025-01-21 01:00:00+00:00,0.35003792749224
621,doge,2025-01-21 02:00:00+00:00,0.344725244205205
622,doge,2025-01-21 03:00:00+00:00,0.344250725295528
623,doge,2025-01-21 04:00:00+00:00,0.346549489113629
624,doge,2025-01-21 05:00:00+00:00,0.340559232731179
625,doge,2025-01-21 06:00:00+00:00,0.340708159553425
626,doge,2025-01-21 07:00:00+00:00,0.340404095699118
627,doge,2025-01-21 08:00:00+00:00,0.342331408917298
628,doge,2025-01-21 09:00:00+00:00,0.341915353797026
629,doge,2025-01-21 10:00:00+00:00,0.342681606697185
630,doge,2025-01-21 11:00:00+00:00,0.345201109728071
631,doge,2025-01-21 12:00:00+00:00,0.379536518398145
632,doge,2025-01-21 13:00:00+00:00,0.379711361434835
633,doge,2025-01-21 14:00:00+00:00,0.369745315699912
634,doge,2025-01-21 15:00:00+00:00,0.371907634953542
635,doge,2025-01-21 16:00:00+00:00,0.37658111877981
636,doge,2025-01-21 17:00:00+00:00,0.380585795990626
637,doge,2025-01-21 18:00:00+00:00,0.380802846382177
638,doge,2025-01-21 19:00:00+00:00,0.384780505770509
639,doge,2025-01-21 20:00:00+00:00,0.383197537731621
640,doge,2025-01-21 21:00:00+00:00,0.382267377420508
641,doge,2025-01-21 22:00:00+00:00,0.378376578267636
642,doge,2025-01-21 23:00:00+00:00,0.375428964626964
643,doge,2025-01-22 00:00:00+00:00,0.371075956540929
644,doge,2025-01-22 01:00:00+00:00,0.369731052189229
645,doge,2025-01-22 02:00:00+00:00,0.368908016193246
646,doge,2025-01-22 03:00:00+00:00,0.370706496230114
647,doge,2025-01-22 04:00:00+00:00,0.372049068502068
648,doge,2025-01-22 05:00:00+00:00,0.370213504128621
649,doge,2025-01-22 06:00:00+00:00,0.36910646211278
650,doge,2025-01-22 07:00:00+00:00,0.366783224130667
651,doge,2025-01-22 08:00:00+00:00,0.36511503705292
652,doge,2025-01-22 09:00:00+00:00,0.362396593714532
653,doge,2025-01-22 10:00:00+00:00,0.364188981541891
654,doge,2025-01-22 11:00:00+00:00,0.364134329508207
655,doge,2025-01-22 12:00:00+00:00,0.366113903677179
656,doge,2025-01-22 13:00:00+00:00,0.365823141044043
657,doge,2025-01-22 14:00:00+00:00,0.362428595670738
658,doge,2025-01-22 15:00:00+00:00,0.36175529349727
659,doge,2025-01-22 16:00:00+00:00,0.360850596688364
660,doge,2025-01-22 17:00:00+00:00,0.360450560168315
661,doge,2025-01-22 18:00:00+00:00,0.3624323126524
662,doge,2025-01-22 19:00:00+00:00,0.359100772965918
663,doge,2025-01-22 20:00:00+00:00,0.35971386886874
664,doge,2025-01-22 21:00:00+00:00,0.360286960594878
665,doge,2025-01-22 22:00:00+00:00,0.359169968203177
666,doge,2025-01-22 23:00:00+00:00,0.361714660438109
667,doge,2025-01-23 00:00:00+00:00,0.362213666083585
668,doge,2025-01-23 01:00:00+00:00,0.360857626530851
669,doge,2025-01-23 02:00:00+00:00,0.358695679835934
670,doge,2025-01-23 03:00:00+00:00,0.353505608289872
671,doge,2025-01-23 04:00:00+00:00,0.353968934832702
672,doge,2025-01-23 05:00:00+00:00,0.350173671122248
673,doge,2025-01-23 06:00:00+00:00,0.351834876953964
674,doge,2025-01-23 07:00:00+00:00,0.35360415058177
675,doge,2025-01-23 08:00:00+00:00,0.352951950745686
676,doge,2025-01-23 09:00:00+00:00,0.351129203909085
677,doge,2025-01-23 10:00:00+00:00,0.350165841971384
678,doge,2025-01-23 11:00:00+00:00,0.348377641040281
679,doge,2025-01-23 12:00:00+00:00,0.348601089886075
680,doge,2025-01-23 13:00:00+00:00,0.346848847356889
681,doge,2025-01-23 14:00:00+00:00,0.348887780699433
682,doge,2025-01-23 15:00:00+00:00,0.353686132438679
683,doge,2025-01-23 16:00:00+00:00,0.352646497964601
684,doge,2025-01-23 17:00:00+00:00,0.355890143850451
685,doge,2025-01-23 18:00:00+00:00,0.353543123512949
686,doge,2025-01-23 19:00:00+00:00,0.351808507597554
687,doge,2025-01-23 20:00:00+00:00,0.347169130572257
688,doge,2025-01-23 21:00:00+00:00,0.352763751334406
689,doge,2025-01-23 22:00:00+00:00,0.344871574516815
690,doge,2025-01-23 23:00:00+00:00,0.351830905782375
691,doge,2025-01-24 00:00:00+00:00,0.352748937280501
692,doge,2025-01-24 01:00:00+00:00,0.349201462087805
693,doge,2025-01-24 02:00:00+00:00,0.348035274902449
694,doge,2025-01-24 03:00:00+00:00,0.345185779497771
695,doge,2025-01-24 04:00:00+00:00,0.34734623359098
696,doge,2025-01-24 05:00:00+00:00,0.35090630047766
697,doge,2025-01-24 06:00:00+00:00,0.35575252289095
698,doge,2025-01-24 07:00:00+00:00,0.356880164935194
699,doge,2025-01-24 08:00:00+00:00,0.357199004537559
700,doge,2025-01-24 09:00:00+00:00,0.359722488363128
701,doge,2025-01-24 10:00:00+00:00,0.358907554513405
702,doge,2025-01-24 11:00:00+00:00,0.361190713556351
703,doge,2025-01-24 12:00:00+00:00,0.362505713532461
704,doge,2025-01-24 13:00:00+00:00,0.361647825256005
705,doge,2025-01-24 14:00:00+00:00,0.36188699156267
706,doge,2025-01-24 15:00:00+00:00,0.361476778112149
707,doge,2025-01-24 16:00:00+00:00,0.36014640069972
708,doge,2025-01-24 17:00:00+00:00,0.359827076485527
709,doge,2025-01-24 18:00:00+00:00,0.360198152911042
710,doge,2025-01-24 19:00:00+00:00,0.359253266237567
711,doge,2025-01-24 20:00:00+00:00,0.358389286532654
712,doge,2025-01-24 21:00:00+00:00,0.353746896198841
713,doge,2025-01-24 22:00:00+00:00,0.353553195284031
714,doge,2025-01-24 23:00:00+00:00,0.351691172100999
715,doge,2025-01-25 00:00:00+00:00,0.350049990860163
716,doge,2025-01-25 01:00:00+00:00,0.347812892901482
717,doge,2025-01-25 02:00:00+00:00,0.349655265688534
718,doge,2025-01-25 03:00:00+00:00,0.349694391020348
719,doge,2025-01-25 04:00:00+00:00,0.352604847114947
720,doge,2025-01-25 05:00:00+00:00,0.350836535308518
721,doge,2025-01-25 06:00:00+00:00,0.349989908833918
722,doge,2025-01-25 07:00:00+00:00,0.348921795612149
723,doge,2025-01-25 08:00:00+00:00,0.348677733498869
724,doge,2025-01-25 09:00:00+00:00,0.34850826995582
725,doge,2025-01-25 10:00:00+00:00,0.347250435302227
726,doge,2025-01-25 11:00:00+00:00,0.347446493089322
727,doge,2025-01-25 12:00:00+00:00,0.349852754299871
728,doge,2025-01-25 13:00:00+00:00,0.349815358240414
729,doge,2025-01-25 14:00:00+00:00,0.35048704458843
730,doge,2025-01-25 15:00:00+00:00,0.349935333576231
731,doge,2025-01-25 16:00:00+00:00,0.355948718534582
732,doge,2025-01-25 17:00:00+00:00,0.355321064181571
733,doge,2025-01-25 18:00:00+00:00,0.353780598529845
734,doge,2025-01-25 19:00:00+00:00,0.355422835703252
735,doge,2025-01-25 20:00:00+00:00,0.356148549923428
736,doge,2025-01-25 21:00:00+00:00,0.35751894308902
737,doge,2025-01-25 22:00:00+00:00,0.357920435306484
738,doge,2025-01-25 23:00:00+00:00,0.357848361682119
739,doge,2025-01-26 00:00:00+00:00,0.354744971603286
740,doge,2025-01-26 01:00:00+00:00,0.354771139494259
741,doge,2025-01-26 02:00:00+00:00,0.354620809802609
742,doge,2025-01-26 03:00:00+00:00,0.352991555398541
743,doge,2025-01-26 04:00:00+00:00,0.354693958291589
744,doge,2025-01-26 05:00:00+00:00,0.355936070262786
745,doge,2025-01-26 06:00:00+00:00,0.35422934289995
746,doge,2025-01-26 07:00:00+00:00,0.353759312357147
747,doge,2025-01-26 08:00:00+00:00,0.354178869046369
748,doge,2025-01-26 09:00:00+00:00,0.353527337179656
749,doge,2025-01-26 10:00:00+00:00,0.351254112764296
750,doge,2025-01-26 11:00:00+00:00,0.349920118838349
751,doge,2025-01-26 12:00:00+00:00,0.351283333399215
752,doge,2025-01-26 13:00:00+00:00,0.351208815738653
753,doge,2025-01-26 14:00:00+00:00,0.351250156212179
754,doge,2025-01-26 15:00:00+00:00,0.351476108841407
755,doge,2025-01-26 16:00:00+00:00,0.35140232724293
756,doge,2025-01-26 17:00:00+00:00,0.351144677030565
757,doge,2025-01-26 18:00:00+00:00,0.352391817384172
758,doge,2025-01-26 19:00:00+00:00,0.353542577039229
759,doge,2025-01-26 20:00:00+00:00,0.352960463535033
760,doge,2025-01-26 21:00:00+00:00,0.352292413732806
761,doge,2025-01-26 22:00:00+00:00,0.348219813762983
762,doge,2025-01-26 23:00:00+00:00,0.34471780578344
763,doge,2025-01-27 00:00:00+00:00,0.336758345593937
764,doge,2025-01-27 01:00:00+00:00,0.333248558516966
765,doge,2025-01-27 02:00:00+00:00,0.330152339064755
766,doge,2025-01-27 03:00:00+00:00,0.326614311860874
767,doge,2025-01-27 04:00:00+00:00,0.329457602589688
768,doge,2025-01-27 05:00:00+00:00,0.325660864532935
769,doge,2025-01-27 06:00:00+00:00,0.321474203918227
770,doge,2025-01-27 07:00:00+00:00,0.316532085642717
771,doge,2025-01-27 08:00:00+00:00,0.313519864357997
772,doge,2025-01-27 09:00:00+00:00,0.311091313899424
773,doge,2025-01-27 10:00:00+00:00,0.31435234899744
774,doge,2025-01-27 11:00:00+00:00,0.310426717960912
775,doge,2025-01-27 12:00:00+00:00,0.31322245205923
776,doge,2025-01-27 13:00:00+00:00,0.314852595669927
777,doge,2025-01-27 14:00:00+00:00,0.322018227996905
778,doge,2025-01-27 15:00:00+00:00,0.324163159525439
779,doge,2025-01-27 16:00:00+00:00,0.326979627205906
780,doge,2025-01-27 17:00:00+00:00,0.324306243263536
781,doge,2025-01-27 18:00:00+00:00,0.321800446968981
782,doge,2025-01-27 19:00:00+00:00,0.319225376735822
783,doge,2025-01-27 20:00:00+00:00,0.321228251329183
784,doge,2025-01-27 21:00:00+00:00,0.328367182679814
785,doge,2025-01-27 22:00:00+00:00,0.330746634530811
786,doge,2025-01-27 23:00:00+00:00,0.33106068722617
787,doge,2025-01-28 00:00:00+00:00,0.332398307456154
788,doge,2025-01-28 01:00:00+00:00,0.333410871809694
789,doge,2025-01-28 02:00:00+00:00,0.331751290689639
790,doge,2025-01-28 03:00:00+00:00,0.333874047941699
791,doge,2025-01-28 04:00:00+00:00,0.334716654043716
792,hbar,2025-01-19 23:00:00+00:00,0.333332993685088
793,hbar,2025-01-20 00:00:00+00:00,0.325295736702876
794,hbar,2025-01-20 01:00:00+00:00,0.324249590169596
795,hbar,2025-01-20 02:00:00+00:00,0.323651178204805
796,hbar,2025-01-20 03:00:00+00:00,0.334680773483094
797,hbar,2025-01-20 04:00:00+00:00,0.338488924784755
798,hbar,2025-01-20 05:00:00+00:00,0.340868236921765
799,hbar,2025-01-20 06:00:00+00:00,0.338763947968579
800,hbar,2025-01-20 07:00:00+00:00,0.348703409820492
801,hbar,2025-01-20 08:00:00+00:00,0.363440197491502
802,hbar,2025-01-20 09:00:00+00:00,0.367929991672111
803,hbar,2025-01-20 10:00:00+00:00,0.364796382294661
804,hbar,2025-01-20 11:00:00+00:00,0.366483049053406
805,hbar,2025-01-20 12:00:00+00:00,0.367171053725404
806,hbar,2025-01-20 13:00:00+00:00,0.358192364809023
807,hbar,2025-01-20 14:00:00+00:00,0.36291809204712
808,hbar,2025-01-20 15:00:00+00:00,0.362410905784121
809,hbar,2025-01-20 16:00:00+00:00,0.357251875944707
810,hbar,2025-01-20 17:00:00+00:00,0.358550968824363
811,hbar,2025-01-20 18:00:00+00:00,0.343037721918293
812,hbar,2025-01-20 19:00:00+00:00,0.345760441402235
813,hbar,2025-01-20 20:00:00+00:00,0.347010217339825
814,hbar,2025-01-20 21:00:00+00:00,0.344178850224199
815,hbar,2025-01-20 22:00:00+00:00,0.341622330790133
816,hbar,2025-01-20 23:00:00+00:00,0.343419627611079
817,hbar,2025-01-21 00:00:00+00:00,0.343964636052622
818,hbar,2025-01-21 01:00:00+00:00,0.341173502138694
819,hbar,2025-01-21 02:00:00+00:00,0.337413864313042
820,hbar,2025-01-21 03:00:00+00:00,0.335125069533093
821,hbar,2025-01-21 04:00:00+00:00,0.334897640421918
822,hbar,2025-01-21 05:00:00+00:00,0.330094261609742
823,hbar,2025-01-21 06:00:00+00:00,0.328120363566294
824,hbar,2025-01-21 07:00:00+00:00,0.328925710325777
825,hbar,2025-01-21 08:00:00+00:00,0.330060024591661
826,hbar,2025-01-21 09:00:00+00:00,0.333262640157503
827,hbar,2025-01-21 10:00:00+00:00,0.334336873728825
828,hbar,2025-01-21 11:00:00+00:00,0.338000393394218
829,hbar,2025-01-21 12:00:00+00:00,0.335694043082341
830,hbar,2025-01-21 13:00:00+00:00,0.33827505820185
831,hbar,2025-01-21 14:00:00+00:00,0.336089324657285
832,hbar,2025-01-21 15:00:00+00:00,0.333675562574158
833,hbar,2025-01-21 16:00:00+00:00,0.333159221757194
834,hbar,2025-01-21 17:00:00+00:00,0.338468274378583
835,hbar,2025-01-21 18:00:00+00:00,0.341170786729709
836,hbar,2025-01-21 19:00:00+00:00,0.346257370596049
837,hbar,2025-01-21 20:00:00+00:00,0.341848419414463
838,hbar,2025-01-21 21:00:00+00:00,0.342065134111348
839,hbar,2025-01-21 22:00:00+00:00,0.343859167619972
840,hbar,2025-01-21 23:00:00+00:00,0.339434782211162
841,hbar,2025-01-22 00:00:00+00:00,0.336300849240912
842,hbar,2025-01-22 01:00:00+00:00,0.335906166418723
843,hbar,2025-01-22 02:00:00+00:00,0.33322646245756
844,hbar,2025-01-22 03:00:00+00:00,0.333087873835591
845,hbar,2025-01-22 04:00:00+00:00,0.33134817013212
846,hbar,2025-01-22 05:00:00+00:00,0.330169486501659
847,hbar,2025-01-22 06:00:00+00:00,0.330883037785713
848,hbar,2025-01-22 07:00:00+00:00,0.327873728455973
849,hbar,2025-01-22 08:00:00+00:00,0.327104064365622
850,hbar,2025-01-22 09:00:00+00:00,0.323373945371529
851,hbar,2025-01-22 10:00:00+00:00,0.323928275405253
852,hbar,2025-01-22 11:00:00+00:00,0.323423979521878
853,hbar,2025-01-22 12:00:00+00:00,0.327107165903468
854,hbar,2025-01-22 13:00:00+00:00,0.329120317638969
855,hbar,2025-01-22 14:00:00+00:00,0.324208875679202
856,hbar,2025-01-22 15:00:00+00:00,0.323802572796316
857,hbar,2025-01-22 16:00:00+00:00,0.323345992313601
858,hbar,2025-01-22 17:00:00+00:00,0.323255409437007
859,hbar,2025-01-22 18:00:00+00:00,0.326670269550401
860,hbar,2025-01-22 19:00:00+00:00,0.324306883003832
861,hbar,2025-01-22 20:00:00+00:00,0.326729456656517
862,hbar,2025-01-22 21:00:00+00:00,0.327781153876956
863,hbar,2025-01-22 22:00:00+00:00,0.325347073812228
864,hbar,2025-01-22 23:00:00+00:00,0.325222070593133
865,hbar,2025-01-23 00:00:00+00:00,0.324774901354091
866,hbar,2025-01-23 01:00:00+00:00,0.325854119529803
867,hbar,2025-01-23 02:00:00+00:00,0.322733037946655
868,hbar,2025-01-23 03:00:00+00:00,0.317737853789295
869,hbar,2025-01-23 04:00:00+00:00,0.319538259517752
870,hbar,2025-01-23 05:00:00+00:00,0.315941906223758
871,hbar,2025-01-23 06:00:00+00:00,0.31841004110873
872,hbar,2025-01-23 07:00:00+00:00,0.317978495225292
873,hbar,2025-01-23 08:00:00+00:00,0.318331497208556
874,hbar,2025-01-23 09:00:00+00:00,0.318374997490192
875,hbar,2025-01-23 10:00:00+00:00,0.319460592390874
876,hbar,2025-01-23 11:00:00+00:00,0.317619002818218
877,hbar,2025-01-23 12:00:00+00:00,0.317647005322948
878,hbar,2025-01-23 13:00:00+00:00,0.314664176477066
879,hbar,2025-01-23 14:00:00+00:00,0.317597964449416
880,hbar,2025-01-23 15:00:00+00:00,0.324961596321002
881,hbar,2025-01-23 16:00:00+00:00,0.327824298900587
882,hbar,2025-01-23 17:00:00+00:00,0.329610967259189
883,hbar,2025-01-23 18:00:00+00:00,0.324358985538139
884,hbar,2025-01-23 19:00:00+00:00,0.318922643962226
885,hbar,2025-01-23 20:00:00+00:00,0.315388249826544
886,hbar,2025-01-23 21:00:00+00:00,0.323437368332039
887,hbar,2025-01-23 22:00:00+00:00,0.316477016639416
888,hbar,2025-01-23 23:00:00+00:00,0.320831095777536
889,hbar,2025-01-24 00:00:00+00:00,0.326916735724482
890,hbar,2025-01-24 01:00:00+00:00,0.321633541017647
891,hbar,2025-01-24 02:00:00+00:00,0.31931924488738
892,hbar,2025-01-24 03:00:00+00:00,0.316515095031042
893,hbar,2025-01-24 04:00:00+00:00,0.320860589437582
894,hbar,2025-01-24 05:00:00+00:00,0.326027785189156
895,hbar,2025-01-24 06:00:00+00:00,0.33181249243448
896,hbar,2025-01-24 07:00:00+00:00,0.330749407502318
897,hbar,2025-01-24 08:00:00+00:00,0.32941694173096
898,hbar,2025-01-24 09:00:00+00:00,0.333476990062183
899,hbar,2025-01-24 10:00:00+00:00,0.336183284315858
900,hbar,2025-01-24 11:00:00+00:00,0.336415002774657
901,hbar,2025-01-24 12:00:00+00:00,0.339264929941728
902,hbar,2025-01-24 13:00:00+00:00,0.345432045971993
903,hbar,2025-01-24 14:00:00+00:00,0.347352654899478
904,hbar,2025-01-24 15:00:00+00:00,0.343355795098506
905,hbar,2025-01-24 16:00:00+00:00,0.339326928566883
906,hbar,2025-01-24 17:00:00+00:00,0.3391701609606
907,hbar,2025-01-24 18:00:00+00:00,0.338659688285029
908,hbar,2025-01-24 19:00:00+00:00,0.337914150076284
909,hbar,2025-01-24 20:00:00+00:00,0.335826897681339
910,hbar,2025-01-24 21:00:00+00:00,0.333580503316924
911,hbar,2025-01-24 22:00:00+00:00,0.332047245227282
912,hbar,2025-01-24 23:00:00+00:00,0.329845500863354
913,hbar,2025-01-25 00:00:00+00:00,0.32656407347902
914,hbar,2025-01-25 01:00:00+00:00,0.328994712922061
915,hbar,2025-01-25 02:00:00+00:00,0.334011152201539
916,hbar,2025-01-25 03:00:00+00:00,0.332910362813752
917,hbar,2025-01-25 04:00:00+00:00,0.336490433000722
918,hbar,2025-01-25 05:00:00+00:00,0.333890503826004
919,hbar,2025-01-25 06:00:00+00:00,0.332201912739242
920,hbar,2025-01-25 07:00:00+00:00,0.330535300945131
921,hbar,2025-01-25 08:00:00+00:00,0.333365943346376
922,hbar,2025-01-25 09:00:00+00:00,0.331068398643604
923,hbar,2025-01-25 10:00:00+00:00,0.332155945439715
924,hbar,2025-01-25 11:00:00+00:00,0.330068223750216
925,hbar,2025-01-25 12:00:00+00:00,0.330879069195454
926,hbar,2025-01-25 13:00:00+00:00,0.332770449314364
